ID,Duplicates,Commons model allows,Session date,Evidence,Name,Organisation,Role ,Member/Witness,"Reference (Question, page, line)",Competency,RMFI category,Other reason for inclusion ,Notes,Link
O19,,,2022-04-26,Oral,"Ellis, Michael",House of Commons,Members,Witness,Q452,How often is the information gathered/published (timeliness),Multiple/all categories,"Data capture, storage and standards; Compliance ",Requirement for Ministerial interests every 6 months; so difference for members interests 28 days,https://committees.parliament.uk/oralevidence/10146/html/
O20,,,2022-04-26,Oral,"Ellis, Michael",House of Commons,Members,Witness,Q458,Conflict between RMFI and Ministerial register,Multiple/all categories,Different data requirements,Value of financial interests and costs don't need to be recorded on Ministerial register; difference between MP constitutency capacity and ministerial responsibility.,https://committees.parliament.uk/oralevidence/10146/html/
O21,,,2022-04-26,Oral,"Spencer, Mark",House of Commons,Members,Witness,Q461,Interests related to executive (ministerial capacity) OR legislative functions of ministers,Multiple/all categories,Distinction between ministerial responsponsibilities and legislature,Separation of powers,https://committees.parliament.uk/oralevidence/10146/html/
O22,,,2022-04-26,Oral,"Spencer, Mark",House of Commons,Members,Witness,Q502,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/10146/html/
O23,,,2022-04-26,Oral,"Spencer, Mark",House of Commons,Members,Witness,Q502,What is the salary earnt on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/10146/html/
O24,,,2022-03-08,Oral,"Ryder, Sir Ernest","
Carried out Review of fairness and natural justice in the House’s standards system",Former Senior President at Tribunals for the United Kingdom and former Lord Justice of Appeal,Witness,,,Multiple/all categories,,Investigating breaches of the code and appeals.  Nothing to note abou the register.,https://committees.parliament.uk/oralevidence/9879/html/
O25,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q232,What is the number of MPs with second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O26,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q232,What is the nature of the outside interests/second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O27,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q232,Is the outside employment required to uphold a professional registration held prior to becoming an MP.,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O28,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q234,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O29,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q235,Did the Member hold the role prior to being elected,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O30,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q236,What is the salary earnt on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O31,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q250,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O32,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q250,Where are non-pecuniary roles declared and registered,Employment and earnings,,Links to Limits on Outside work section of the review and proposal to declare all non-pecuniary roles,https://committees.parliament.uk/oralevidence/3346/pdf/
O33,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q253,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O34,,,2022-01-26,Oral,"Burgon, Richard",House of Commons,Members,Witness,Q253,What is the nature of the outside interests/second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O35,,,2022-01-26,Oral,"Wiggin, SIr Bill",House of Commons,Members,Witness,Q284,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O36,,,2022-01-26,Oral,"Wiggin, SIr Bill",House of Commons,Members,Witness,Q302/303,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O37,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q306,Conflict between RMFI and Ministerial register,Multiple/all categories,Different data requirements,"Different degrees of scrutiny and requirement for each list (e.g. greater requirement for backbenchers to register gifts and hospitality, monitored every 28 days rather than 6 months).",https://committees.parliament.uk/oralevidence/3346/pdf/
O38,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q307,Were the gifts and hospitality registered within 28 days / What timeframe were the gifts and hospitality registered within ,Gifts benefits and hospitality from UK sources,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O39,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q311,Conflict between RMFI and Ministerial register,Multiple/all categories,,"Different degrees of scrutiny and requirement for each list - results in inconsistency if backbench MPs and ministers attend the same event, backbenchers are held to greater account despite probably having lesser responsibility for decision making in that area",https://committees.parliament.uk/oralevidence/3346/pdf/
O40,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q332,Is employment or earning from a political party,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O41,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q333,Is the donation from a political party ,Donations and other support,,"Data not in current ruleset. If it was a requirement to register salaries from political parties, should this also be extended to donations.",https://committees.parliament.uk/oralevidence/3346/pdf/
O42,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q339,"What information is the Member required to submit as part of the registration process, but which is not published ",Donations and other support,Compliance ,,https://committees.parliament.uk/oralevidence/3346/pdf/
O43,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q340,What is the status or relationship of the donor to the Member,Donations and other support,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O44,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q341,"How can the format of the register be enhanced to capture additional information in a concise, but transparent way",,"Data capture, storage and standards ","Discusses the way information for questions raised in Q339 and Q340 could be captured (e.g. online registration vs emails, additional free text fields)",https://committees.parliament.uk/oralevidence/3346/pdf/
O45,,,2022-01-26,Oral,"Davies, James",House of Commons,Registrar of Members' Financial Interests,Witness,Q342-345,Which members have declared an interest during topical or supplementary questions,Multiple/all categories,Linking to other data sets or systems ,"Data not in current ruleset. Discusses whether Members should be required to declare relevant
interests during topical or supplementary questions, now that they are longer",https://committees.parliament.uk/oralevidence/3346/pdf/
O46,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q350,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O47,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q350,What is the salary earnt on second jobs,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O48,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q350,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
O49,,,2022-01-26,Oral,"Stone, Kathyrn",House of Commons,Parliamentary Commissioner for Standards,Witness,Q350,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/oralevidence/3346/pdf/
W1,,,2021-12-14,Written,"Rich, Harry",Office of the Registrar of Consultant Lobbyists,Registrar of Consultant Lobbyists ,Witness,,"Link members interests with same organisation registered under the Transparency of Lobbying, Non-Party Campaigning and Trade Union Administration Act 2014  and/or MCoC",Employment and earnings,Linked data different requirements definitions of lobbying under Transparency of Lobbying Act and the MCoC.,"
Identify instances where Member is a paid advisor or consultant to an organisation but hasn't registered the interest because a meeting he might have with a Minister is demonstrably NOT about ‘financial or material benefit’ to the paying
organisation. For example, it is about offering free services or advice to government.",https://committees.parliament.uk/writtenevidence/41838/default/
W2,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p1,Is employment or earnings above or below the indicative limit of hours and remuneration considered reasonable,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43020/pdf/
W3,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p6,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43020/pdf/
W4,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p6,Is the outside employment required to maintain a certain number of hours to uphold a professional registration held prior to becoming an MP.,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43020/pdf/
W5,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p7,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,To help identify banned services,https://committees.parliament.uk/writtenevidence/43020/pdf/
W6,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p7,Where are non-pecuniary roles declared and registered,Employment and earnings,Linking to declaration to non-pecuniary roles,"If proposal accepted that all non-pecuniary roles be declared and registered, are these published in the RMFI or different place",https://committees.parliament.uk/writtenevidence/43020/pdf/
W7,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p9,Was the member acting as government trade envoy,Gifts benefits and hospitality from UK sources,,,https://committees.parliament.uk/writtenevidence/43020/pdf/
W8,,,2022-01-26,Written,"Evans of Weardale, Lord",Committee on Standards in Public Life,Chair ,Witness,p9,Relationship between the Ministerial Code and the MCoC,Multiple/all categories,Different data requirements,Alignment (publishing frequency) and a single database,https://committees.parliament.uk/writtenevidence/43020/pdf/
W9,,,2022-02-08,Written,"Poulter, Dan",House of Commons,Members,Witness,p1,"
How much time is spent on additional elected roles (e.g. local councillors, leaders of local authorities, members of the Scottish
Parliament and/or metro mayors)",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43674/pdf/
W10,,,2022-02-08,Written,"Poulter, Dan",House of Commons,Members,Witness,p2,Is the outside employment required to maintain a certain number of hours to uphold a professional registration held prior to becoming an MP.,Employment and earnings,,Particularly relevant for doctors,https://committees.parliament.uk/writtenevidence/43674/pdf/
W11,,,2022-03-15,Written,"Baron, John",House of Commons,Members,Witness,p2,Is employment or earning from a political party,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43738/pdf/
W12,,,2022-03-15,Written,"Worthy, Ben; Morgan, Cat; Crepaz, Michele ",Birkbeck College; Birkbeck College; Queen's University Belfast,Senior Lecturer; Research Associate; Vice Chancellor Illuminate Fellow in Political Science,Witness,p1,Is the register machine readable,Multiple/all categories,"Data capture, storage and standards ",,https://committees.parliament.uk/writtenevidence/43760/pdf/
W13,,,2022-03-15,Written,"Worthy, Ben; Morgan, Cat; Crepaz, Michele ",Birkbeck College; Birkbeck College; Queen's University Belfast,Senior Lecturer; Research Associate; Vice Chancellor Illuminate Fellow in Political Science,Witness,p1,Can the data held in the register be exported in multiple formats,Multiple/all categories,"Data capture, storage and standards ",,https://committees.parliament.uk/writtenevidence/43760/pdf/
W14,,,2022-03-15,Written,"Worthy, Ben; Morgan, Cat; Crepaz, Michele ",Birkbeck College; Birkbeck College; Queen's University Belfast,Senior Lecturer; Research Associate; Vice Chancellor Illuminate Fellow in Political Science,Witness,p1,Can the data held in the register be downloaded in bulk,Multiple/all categories,"Data capture, storage and standards ",,https://committees.parliament.uk/writtenevidence/43760/pdf/
W15,,,2022-03-15,Written,"Worthy, Ben; Morgan, Cat; Crepaz, Michele ",Birkbeck College; Birkbeck College; Queen's University Belfast,Senior Lecturer; Research Associate; Vice Chancellor Illuminate Fellow in Political Science,Witness,p1,Is the data linked to other external data sets,Multiple/all categories,Linking to other data sets or systems ,,https://committees.parliament.uk/writtenevidence/43760/pdf/
W16,,,2022-03-15,Written,"Worthy, Ben; Morgan, Cat; Crepaz, Michele ",Birkbeck College; Birkbeck College; Queen's University Belfast,Senior Lecturer; Research Associate; Vice Chancellor Illuminate Fellow in Political Science,Witness,p1,Which standards are used to manage and maintain the quality of the data,Multiple/all categories,"Data capture, storage and standards ",Looks at using standards to improve the data set and make it more easily queryable for users,https://committees.parliament.uk/writtenevidence/43760/pdf/
W17,,,2022-03-15,Written,Anonymised,NA ,NA,Witness,p1,What is the purpose/intended use of the donation or gift,Donations and other support; Gifts benefits and hospitality from UK sources,,,https://committees.parliament.uk/writtenevidence/43776/pdf/
W18,,,2022-03-15,Written,NA ,Compassion in Politics,NA,Witness,p4,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106940/pdf/
W19,,,2022-03-15,Written,"Bell, Aaron",House of Commons,Members,Witness,p3,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106605/pdf/
W20,,,2022-03-15,Written,"Bell, Aaron",House of Commons,Members,Witness,p3,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106605/pdf/
W21,,,2022-03-15,Written,"Bell, Aaron",House of Commons,Members,Witness,p4,How often is the information gathered/published (timeliness),Multiple/all categories,"Data capture, storage and standards ",,https://committees.parliament.uk/writtenevidence/106605/pdf/
W22,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p1,Which declaration in the House business does the interest relate to,Multiple/all categories,Linking to other data sets or systems ,"Discusses the usefulness of the register linking to the relevant declaration (in say Q&A, Hansard etc.) and the requirement for Members to declare the specific interest rather than just pointing to the register",https://committees.parliament.uk/writtenevidence/106970/pdf/
W23,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p1,,Multiple/all categories,,,
W24,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p1,How many foreign visits were sponsored by foreign governments,Visits outside the UK,,,https://committees.parliament.uk/writtenevidence/106970/pdf/
W25,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p1,Which overseas visits were related to the work of APPGs ,Visits outside the UK,,,https://committees.parliament.uk/writtenevidence/106970/pdf/
W26,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p1,Which members have undertaken foreign trips as part of APPG delegations,Visits outside the UK,,,https://committees.parliament.uk/writtenevidence/106970/pdf/
W27,,,2022-03-15,Written,"Grant, Peter",House of Commons,Members,Witness,p2,How many family members employed and cost,Family members employed and paid from parliamentary expenses,,,https://committees.parliament.uk/writtenevidence/106970/pdf/
W28,,,2022-03-15,Written,"Dyer, Henry",Insider,,Witness,p1,Which declaration in the House business does the interest relate to,Multiple/all categories,Linking to other data sets or systems ,Declarations during select committees and proceedings held elsewhere than the floor of the House ,https://committees.parliament.uk/writtenevidence/106976/pdf/
W29,,,2022-03-15,Written,"Dunne, Philip",House of Commons,Members,Witness,p1-2,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106978/pdf/
W30,,,2022-03-15,Written,"Dunne, Philip",House of Commons,Members,Witness,p1-2,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106978/pdf/
W31,,,2022-03-15,Written,NA,Plaid Cymru,NA,Witness,p1,Is the outside employment required to maintain a certain number of hours to uphold a professional registration held prior to becoming an MP.,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43767/pdf/
W32,,,2022-03-15,Written,NA,Plaid Cymru,NA,Witness,p1,Does the employment complement a members parliamentary role and responsibilities.,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/43767/pdf/
W33,,,2022-03-15,Written,NA,Plaid Cymru,NA,Witness,p1,Which declaration in the House business does the interest relate to,Multiple/all categories,Linking to other data sets or systems ,"Discusses the usefulness of the register linking to the relevant declaration (in say Q&A, Hansard etc.) and the requirement for Members to declare the specific interest rather than just pointing to the register before initiating or participating in proceedings. Extends this to WPQs and EDMs. ",https://committees.parliament.uk/writtenevidence/43767/pdf/
W34,,,2022-03-15,Written,"Penrose, John",House of Commons,Members,Witness,p3,"What is the company name employing a Member, what category of business is it and within which industry do they operate",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106607/default/
W35,,,2022-03-15,Written,"Penrose, John",House of Commons,Members,Witness,p3,Are all the registers published in the same format to the same standards,Multiple/all categories,"Data capture, storage and standards ","Discusses the benefit of extending this approach to the following registers to improve ability to query across data sets:  
• Public reports of Ministerial and Permanent Secretary civil servant meetings
• The Register of Consultant Lobbyists.
• The Register of Members’ Interests
• Electoral Commission’s reports on political party donors",https://committees.parliament.uk/writtenevidence/106607/default/
W36,,,2022-03-15,Written,"Penrose, John",House of Commons,Members,Witness,p3,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106607/default/
W37,,,2022-03-15,Written,Anonymus MP (2),House of Commons,Members,Witness,p1,Which members own property and earn income in rent that meet rule thresholds,Land and property portfolio,,,https://committees.parliament.uk/writtenevidence/107005/pdf/
W38,,,2022-03-15,Written,Anonymus MP (2),House of Commons,Members,Witness,p1,What number of Members second job is allied to their previous experience,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/107005/pdf/
W39,,,2022-03-15,Written,Anonymus MP (1),House of Commons,Members,Witness,p3,Between which dates did the employment occur / Was the work carried out prior to being elected ,Employment and earnings,,Raises point about earnings paid post election for work carried out prior to this,https://committees.parliament.uk/writtenevidence/107004/default/
W40,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p2,What are the contractual terms of the outside employment,Employment and earnings,,Discusses publishing contracts for full transparency,https://committees.parliament.uk/writtenevidence/106945/pdf/
W41,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p2,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106945/pdf/
W42,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p3,Is employment or earning from a political party,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106945/pdf/
W43,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p4,Was the member acting as government trade envoy,Gifts benefits and hospitality from UK sources,,,https://committees.parliament.uk/writtenevidence/106945/pdf/
W44,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p5,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106945/pdf/
W45,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p5,How often is the information gathered/published,Multiple/all categories,"Data capture, storage and standards; Compliance ",,https://committees.parliament.uk/writtenevidence/106945/pdf/
W46,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p6,Is the register machine readable,Multiple/all categories,"Data capture, storage and standards ",,https://committees.parliament.uk/writtenevidence/106945/pdf/
W47,,,2022-03-15,Written,NA,Unlock Democracy,NA,Witness,p6,Which declaration does the interest relate to,Multiple/all categories,Linking to other data sets or systems ,Discusses linking to mentions in House business papers,https://committees.parliament.uk/writtenevidence/106945/pdf/
W48,,,2022-03-15,Written,"Solloway, Amanda",House of Commons,Members,Witness,p2,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106946/pdf/
W49,,,2022-03-15,Written,"Solloway, Amanda",House of Commons,Members,Witness,p3,Conflict between RMFI and Ministerial lists,Multiple/all categories,Different data requirements,,https://committees.parliament.uk/writtenevidence/106946/pdf/
W50,,,2022-03-15,Written,"Barclay, Steve; Spencer, Mark",HM Government,Chancellor of the Duchy of Lancaster; Leader of the House of Commons,Witness,p7,Which organisation/companies do members hold unpaid directorships or trustee positions for,Miscellaneous,,,https://committees.parliament.uk/writtenevidence/106952/pdf/
W51,,,2022-03-15,Written,"Barclay, Steve; Spencer, Mark",HM Government,Chancellor of the Duchy of Lancaster; Leader of the House of Commons,Witness,p8,"How to provide hyperlinks to ad hoc declarations made when tabling questions or applying for debates, and to  such declarations, or the relevant
interest in a Member’s Register entry",Multiple/all categories,Linking to other data sets or systems ,Which enhancements could be made to online Hansard to link to these where a declaration has been made,https://committees.parliament.uk/writtenevidence/106952/pdf/
W52,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p2,Was a salary received from a political party,Employment and earnings,,"Needs to be clearly marked as a salary when published in the RMFI so that it is clear that it does not fall within the scope of Political Parties, Elections and Referendums Act 2000  PPERA",https://committees.parliament.uk/writtenevidence/106963/pdf/
W53,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p2,"What is the source of the donation / Does the source of the donation fall within the list of impermissible sources set out in the Political
Parties, Elections and Referendums Act 2000 ",Donations and other support; Gifts and benefits from sources outside the UK,,,https://committees.parliament.uk/writtenevidence/106963/pdf/
W54,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p2,Was the Direct support from the Member’s own political party organisation,Donations and other support,,"This is an exemption that currently appears in the Code, but does not appear
in Schedule 7 of PPERA",https://committees.parliament.uk/writtenevidence/106963/pdf/
W55,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p3,Were any gifts or benefits received in the capacity of a Government trade envoy,Gifts and benefits from sources outside the UK,,Useful for the EC to quickly identify benefits that do not fall within the scope of PPERA,https://committees.parliament.uk/writtenevidence/106963/pdf/
W56,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p2,"Under dual system of reporting, EC needs access to the necessary information to fulfil its statutory duties in relation to its register of donations and
regulated transactions (such as loans) to elected office holders, including members.",Multiple/all categories,Linking to other data sets or systems ,,https://committees.parliament.uk/writtenevidence/106963/pdf/
W57,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p1,Were any gifts from a foreign source with a value of over £500 received,Gifts and benefits from sources outside the UK,,"Note: amalgamation of categories distinguishing between UK and non-UK sources of gifts, benefits and hospitality will make it difficult for EC to meet its statutory role.",https://committees.parliament.uk/writtenevidence/106963/pdf/
W58,,,2022-03-15,Written,NA,Electoral Commission,NA,Witness,p6,What date was the interest submitted to the register,Multiple/all categories,"Data capture, storage and standards; Compliance",Used by EC for the purposes of monitoring compliance with PPERA,https://committees.parliament.uk/writtenevidence/106963/pdf/
W59,,,2022-03-15,Written,"Wright QC, Jeremy",House of Commons,Members,Witness,p1,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant.",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/107009/pdf/
W60,,,2022-03-15,Written,NA,Compassion in Politics,NA,Witness,p4,What are the number of hours spent on second jobs,Employment and earnings,,,https://committees.parliament.uk/writtenevidence/106940/pdf/
W61,,,2022-03-15,Written,"Leadsom, Andrea",House of Commons,Members,Witness,p2-3,Conflict between RMFI and Ministerial lists,Multiple/all categories,Different data requirements,,https://committees.parliament.uk/writtenevidence/106982/default/
W62,,,2022-03-15,Written,"Grayling, Chris",House of Commons,Members,Witness,p1,"Is the paid work to provide services as a parliamentary strategist, adviser or consultant and does this relate to the members parliamentary role and responsibilities",Employment and earnings,,,https://committees.parliament.uk/writtenevidence/107017/pdf/
W63,,,2022-03-15,Written,"Ranson, Malcolm",House of Commons,Members,Witness,p1,Is the register founded on the same standards as other public sector registers ,Multiple/all categories,"Data capture, storage and standards ",Points to NHS: https://protect-eu.mimecast.com/s/tTr3C71P5CBvMDDT8HOgT?domain=england.nhs.uk,https://committees.parliament.uk/writtenevidence/107020/pdf/
W64,,,2022-03-15,Written,NA,Transparency International UK,NA,Witness,p2,"Gifts, benefits and hospitality from foreign provenance",Gifts and benefits from sources outside the UK,,,https://committees.parliament.uk/writtenevidence/106973/pdf/
